"","Polaridade","word"
"1",-1,"indicada"
"2",-1,"grammy"
"3",-1,"apocalipse"
"4",-1,"twitter"
"5",-1,"fracassada"
"6",-1,"capaz"
"7",-1,"acabar"
"8",-1,"paz"
"9",-1,"leo"
"10",-1,"picon"
"11",-1,"questionar"
"12",-1,"inquestionaveis"
"13",-1,"sinceramente"
"14",-1,"pior"
"15",-1,"envolver"
"16",-1,"anuncia"
"17",-1,"proximo"
"18",-1,"reggaeton"
"19",-1,"generico"
"20",-1,"passei"
"21",-1,"limite"
"22",-1,"compra"
"23",-1,"mentir"
"24",-1,"arrependi"
"25",-1,"comprado"
"26",-1,"ensaios"
"27",-1,"iria"
"28",-1,"esgotar"
"29",-1,"performance"
"30",-1,"savage"
"31",-1,"fenty"
"32",-1,"sonhei"
"33",-1,"virava"
"34",-1,"artistas"
"35",-1,"puto"
"36",-1,"descobri"
"37",-1,"anitters"
"38",-1,"roubaram"
"39",-1,"meme"
"40",-1,"afeta"
"41",-1,"gremio"
"42",-1,"usando"
"43",-1,"afeta"
"44",-1,"parei"
"45",-1,"bonita"
"46",-1,"seila"
"47",-1,"orna"
"48",-1,"explicar"
"49",-1,"liguei"
"50",-1,"tv"
"51",-1,"multishow"
"52",-1,"reprise"
"53",-1,"musicaboa"
"54",-1,"ludmila"
"55",-1,"cantar"
"56",-1,"onda"
"57",-1,"voz"
"58",-1,"prime"
"59",-1,"video"
"60",-1,"escolhendo"
"61",-1,"foto"
"62",-1,"deus"
"63",-1,"dancou"
"64",-1,"performance"
"65",-1,"show"
"66",-1,"riri"
"67",-1,"enfiou"
"68",-1,"aya"
"69",-1,"nakamura"
"70",-1,"crossfit"
"71",-1,"cintura"
"72",-1,"mexe"
"73",-1,"lace"
"74",-1,"ajudar"
"75",-1,"amor"
"76",-1,"deus"
"77",-1,"lace"
"78",-1,"pessima"
"79",-1,"tento"
"80",-1,"consigo"
"81",-1,"pedro"
"82",-1,"sampaio"
"83",-1,"sonza"
"84",-1,"pabllovittar"
"85",-1,"gloria"
"86",-1,"musicas"
"87",-1,"balada"
"88",-1,"lgbt"
"89",-1,"foz"
"90",-1,"odio"
"91",-1,"rihanna"
"92",-1,"mandou"
"93",-1,"mixar"
"94",-1,"musica"
"95",-1,"direito"
"96",-1,"dependesse"
"97",-1,"propria"
"98",-1,"lancado"
"99",-1,"bosta"
"100",-1,"lancou"
"101",-1,"original"
"102",-1,"rihanna"
"103",-1,"respeitando"
"104",-1,"funk"
"105",-1,"precursora"
"106",-1,"genero"
"107",-1,"achando"
"108",-1,"luisa"
"109",-1,"gracas"
"110",-1,"gracinhas"
"111",-1,"fizeram"
"112",-1,"saco"
"113",-1,"acompanhar"
"114",-1,"deus"
"115",-1,"entendi"
"116",-1,"palavra"
"117",-1,"cantou"
"118",-1,"musica"
"119",-1,"desfile"
"120",-1,"riri"
"121",-1,"pabllovittar"
"122",-1,"vittar"
"123",-1,"luisa"
"124",-1,"sonza"
"125",-1,"provando"
"126",-1,"serem"
"127",-1,"insuportaveis"
"128",-1,"chuva"
"129",-1,"verificado"
"130",-1,"baderna"
"131",-1,"twitter"
"132",-1,"pantera"
"133",-1,"negra"
"134",-1,"nota"
"135",-1,"desfile"
"136",-1,"rihanna"
"137",-1,"nota"
"138",-1,"apresentacao"
"139",-1,"nota"
"140",-1,"explicando"
"141",-1,"pai"
"142",-1,"imagem"
"143",-1,"tiradentes"
"144",-1,"fabricada"
"145",-1,"parecer"
"146",-1,"heroismo"
"147",-1,"mandou"
"148",-1,"espero"
"149",-1,"faca"
"150",-1,"sabemos"
"151",-1,"estragar"
"152",-1,"legado"
"153",-1,"deixaram"
"154",-1,"saiu"
"155",-1,"modo"
"156",-1,"turbo"
"157",-1,"bomba"
"158",-1,"andar"
"159",-1,"carruagem"
"160",-1,"achando"
"161",-1,"morna"
"162",-1,"vma"
"163",-1,"imagina"
"164",-1,"treinar"
"165",-1,"ouvindo"
"166",-1,"senti"
"167",-1,"cheiro"
"168",-1,"perfume"
"169",-1,"xereca"
"170",-1,"pavoroso"
"171",-1,"burro"
"172",-1,"insuportavel"
"173",-1,"burras"
"174",-1,"acham"
"175",-1,"rihanna"
"176",-1,"hitou"
"177",-1,"causa"
"178",-1,"passando"
"179",-1,"vergonha"
"180",-1,"dizendo"
"181",-1,"funk"
"182",-1,"shows"
"183",-1,"savage"
"184",-1,"fenty"
"185",-1,"artistas"
"186",-1,"argumentos"
"187",-1,"odiar"
"188",-1,"supera"
"189",-1,"quesito"
"190",-1,"aguento"
"191",-1,"sindrome"
"192",-1,"ficam"
"193",-1,"falando"
"194",-1,"acontece"
"195",-1,"sofrendo"
"196",-1,"hate"
"197",-1,"ficam"
"198",-1,"bicho"
"199",-1,"mudo"
"200",-1,"odio"
"201",-1,"amor"
"202",-1,"desmerecer"
"203",-1,"ninguem"
"204",-1,"gosto"
"205",-1,"masss"
"206",-1,"queria"
"207",-1,"ficar"
"208",-1,"parecendo"
"209",-1,"desmerecendo"
"210",-1,"performance"
"211",-1,"fenty"
"212",-1,"show"
"213",-1,"preguicosa"
"214",-1,"neymar"
"215",-1,"humanos"
"216",-1,"carater"
"217",-1,"mexeu"
"218",-1,"labios"
"219",-1,"playback"
"220",-1,"savagexfentyshow"
"221",-1,"incrivel"
"222",-1,"acertou"
"223",-1,"vom"
"224",-1,"deluxe"
"225",-1,"premiacao"
"226",-1,"esquisita"
"227",-1,"possibilidade"
"228",-1,"aguento"
"229",-1,"fato"
"230",-1,"cintura"
"231",-1,"incomoda"
"232",-1,"pessoa"
"233",-1,"fofa"
"234",-1,"dedica"
"235",-1,"musica"
"236",-1,"esquisita"
"237",-1,"estranha"
"238",-1,"odio"
"239",-1,"amor"
"240",-1,"desmerecer"
"241",-1,"ninguem"
"242",-1,"gosto"
"243",-1,"masss"
"244",-1,"queria"
"245",-1,"ficar"
"246",-1,"parecendo"
"247",-1,"desmerecendo"
"248",-1,"enaltecer"
"249",-1,"sinto"
"250",-1,"obrigacao"
"251",-1,"lembrar"
"252",-1,"posicionamentos"
"253",-1,"politicos"
"254",-1,"eleicoes"
"255",1,"banheiro"
"256",1,"job"
"257",1,"dancar"
"258",1,"proposta"
"259",1,"copa"
"260",1,"carreira"
"261",1,"inveja"
"262",1,"haters"
"263",1,"pena"
"264",1,"bebe"
"265",1,"esperando"
"266",1,"menina"
"267",1,"larissa"
"268",1,"homenagem"
"269",1,"idola"
"270",1,"amor"
"271",1,"primo"
"272",1,"comprou"
"273",1,"ingresso"
"274",1,"ensaio"
"275",1,"aniversario"
"276",1,"emocionada"
"277",1,"sonho"
"278",1,"musica"
"279",1,"gatilho"
"280",1,"coreografia"
"281",1,"treco"
"282",1,"lembrar"
"283",1,"antigas"
"284",1,"coracao"
"285",1,"lt"
"286",1,"venceu"
"287",1,"caralho"
"288",1,"mamacita"
"289",1,"maos"
"290",1,"entregar"
"291",1,"hit"
"292",1,"verao"
"293",1,"practice"
"294",1,"funk"
"295",1,"psicologicamente"
"296",1,"preparada"
"297",1,"show"
"298",1,"louco"
"299",1,"gracas"
"300",1,"vanderlandias"
"301",1,"incrivel"
"302",1,"passada"
"303",1,"farmacia"
"304",1,"pao"
"305",1,"acucar"
"306",1,"vendendo"
"307",1,"perfume"
"308",1,"xot"
"309",1,"sonho"
"310",1,"lancar"
"311",1,"veneno"
"312",1,"atuais"
"313",1,"imagina"
"314",1,"surto"
"315",1,"arte"
"316",1,"queria"
"317",1,"levasse"
"318",1,"gravacao"
"319",1,"grammy"
"320",1,"latin"
"321",1,"fama"
"322",1,"felicito"
"323",1,"pano"
"324",1,"meo"
"325",1,"deos"
"326",1,"antigas"
"327",1,"treinar"
"328",1,"brabas"
"329",1,"envolver"
"330",1,"acreditava"
"331",1,"mudou"
"332",1,"carreira"
"333",1,"envolver"
"334",1,"famosa"
"335",1,"ganhado"
"336",1,"plabo"
"337",1,"arrasaram"
"338",1,"merecido"
"339",1,"premiacao"
"340",1,"indicada"
"341",1,"perturbar"
"342",1,"site"
"343",1,"twitter"
"344",1,"resume"
"345",1,"mauritania"
"346",1,"performance"
"347",1,"pulava"
"348",1,"janeiro"
"349",1,"ensaio"
"350",1,"dava"
"351",1,"start"
"352",1,"carnaval"
"353",1,"musicas"
"354",1,"antigas"
"355",1,"terapia"
"356",1,"manha"
"357",1,"assistindo"
"358",1,"savagexfentyshow"
"359",1,"arrasando"
"360",1,"brasileiros"
"361",1,"mexer"
"362",1,"bunda"
"363",1,"mexe"
"364",1,"unica"
"365",1,"comprei"
"366",1,"ingressos"
"367",1,"ensaio"
"368",1,"sp"
"369",1,"janeiro"
"370",1,"fingindo"
"371",1,"abracando"
"372",1,"video"
"373",1,"pegou"
"374",1,"queria"
"375",1,"abracar"
"376",1,"menina"
"377",1,"proximo"
"378",1,"gostosinho"
"379",1,"abraco"
"380",1,"shampoo"
"381",1,"caralho"
"382",1,"asa"
"383",1,"mane"
"384",1,"cabelo"
"385",1,"macio"
"386",1,"fina"
"387",1,"mluizad"
"388",1,"chegou"
"389",1,"nivel"
"390",1,"amiga"
"391",1,"mariah"
"392",1,"carey"
"393",1,"rihanna"
"394",1,"madonna"
"395",1,"snoop"
"396",1,"dogg"
"397",1,"cardi"
"398",1,"blackpink"
"399",1,"black"
"400",1,"jimmy"
"401",1,"fallon"
"402",1,"christina"
"403",1,"aguilera"
"404",1,"miley"
"405",1,"cyrus"
"406",1,"nocao"
"407",1,"beyonce"
"408",1,"fechar"
"409",1,"lista"
"410",1,"puzzy"
"411",1,"compra"
"412",1,"vida"
"413",1,"comecei"
"414",1,"fenty"
"415",1,"savage"
"416",1,"venceu"
"417",1,"mulher"
"418",1,"luxo"
"419",1,"sonhei"
"420",1,"respondia"
"421",1,"ficava"
"422",1,"batendo"
"423",1,"papo"
"424",1,"feliz"
"425",1,"amor"
"426",1,"votacao"
"427",1,"peoples"
"428",1,"choice"
"429",1,"awards"
"430",1,"fechou"
"431",1,"espero"
"432",1,"leve"
"433",1,"chato"
"434",1,"paz"
"435",1,"affs"
"436",1,"ganhe"
"437",1,"grammy"
"438",1,"musica"
"439",1,"complicado"
"440",1,"vitao"
"441",1,"senhorrr"
"442",1,"morrer"
"443",1,"completamente"
"444",1,"xoxa"
"445",1,"consegui"
"446",1,"comprar"
"447",1,"ingresso"
"448",1,"show"
"449",1,"practice"
"450",1,"envolver"
"451",1,"ouvi"
"452",1,"perfeita"
"453",1,"espanhol"
"454",1,"amor"
"455",1,"veneno"
"456",1,"xodo"
"457",1,"mandou"
"458",1,"mensagem"
"459",1,"pena"
"460",1,"bichinha"
"461",1,"queria"
