"","Polaridade","word"
"1",-1,"indicada"
"2",-1,"grammy"
"3",-1,"apocalipse"
"4",-1,"twitter"
"5",-1,"fracassada"
"6",-1,"capaz"
"7",-1,"acabar"
"8",-1,"paz"
"9",-1,"leo"
"10",-1,"picon"
"11",-1,"questionar"
"12",-1,"inquestionaveis"
"13",-1,"sinceramente"
"14",-1,"pior"
"15",-1,"envolver"
"16",-1,"anuncia"
"17",-1,"reggaeton"
"18",-1,"generico"
"19",-1,"passei"
"20",-1,"limite"
"21",-1,"compra"
"22",-1,"mentir"
"23",-1,"arrependi"
"24",-1,"comprado"
"25",-1,"ensaios"
"26",-1,"iria"
"27",-1,"esgotar"
"28",-1,"performance"
"29",-1,"savage"
"30",-1,"fenty"
"31",-1,"meh"
"32",-1,"sonhei"
"33",-1,"virava"
"34",-1,"artista"
"35",-1,"puto"
"36",-1,"descobri"
"37",-1,"anitters"
"38",-1,"roubaram"
"39",-1,"meme"
"40",-1,"afeta"
"41",-1,"gremio"
"42",-1,"usando"
"43",-1,"afeta"
"44",-1,"parei"
"45",-1,"bonita"
"46",-1,"seila"
"47",-1,"orna"
"48",-1,"explicar"
"49",-1,"liguei"
"50",-1,"tv"
"51",-1,"multishow"
"52",-1,"reprise"
"53",-1,"musicaboa"
"54",-1,"ludmilla"
"55",-1,"cantar"
"56",-1,"onda"
"57",-1,"voz"
"58",-1,"prime"
"59",-1,"video"
"60",-1,"escolhendo"
"61",-1,"foto"
"62",-1,"deus"
"63",-1,"dancou"
"64",-1,"performance"
"65",-1,"show"
"66",-1,"riri"
"67",-1,"enfiou"
"68",-1,"aya"
"69",-1,"nakamura"
"70",-1,"crossfit"
"71",-1,"cintura"
"72",-1,"mexe"
"73",-1,"lace"
"74",-1,"ajudar"
"75",-1,"amor"
"76",-1,"deus"
"77",-1,"lace"
"78",-1,"pessima"
"79",-1,"tento"
"80",-1,"consigo"
"81",-1,"pedro"
"82",-1,"sampaio"
"83",-1,"sonza"
"84",-1,"pablo"
"85",-1,"gloria"
"86",-1,"musicas"
"87",-1,"balada"
"88",-1,"lgbt"
"89",-1,"foz"
"90",-1,"odio"
"91",-1,"rihanna"
"92",-1,"mandou"
"93",-1,"mixar"
"94",-1,"musica"
"95",-1,"direito"
"96",-1,"dependesse"
"97",-1,"lancado"
"98",-1,"bosta"
"99",-1,"lancou"
"100",-1,"original"
"101",-1,"rihanna"
"102",-1,"respeitando"
"103",-1,"funk"
"104",-1,"cairoca"
"105",-1,"precursora"
"106",-1,"genero"
"107",-1,"achando"
"108",-1,"luisa"
"109",-1,"gracas"
"110",-1,"gracinhas"
"111",-1,"fizeram"
"112",-1,"saco"
"113",-1,"acompanhar"
"114",-1,"deus"
"115",-1,"entendi"
"116",-1,"palavra"
"117",-1,"cantou"
"118",-1,"musica"
"119",-1,"desfile"
"120",-1,"riri"
"121",-1,"pabllo"
"122",-1,"vittar"
"123",-1,"luisa"
"124",-1,"sonza"
"125",-1,"provando"
"126",-1,"serem"
"127",-1,"insuportaveis"
"128",-1,"chuva"
"129",-1,"verificado"
"130",-1,"fa"
"131",-1,"baderna"
"132",-1,"twitter"
"133",-1,"pantera"
"134",-1,"negra"
"135",-1,"nota"
"136",-1,"desfile"
"137",-1,"rihanna"
"138",-1,"nota"
"139",-1,"apresentacao"
"140",-1,"nota"
"141",-1,"explicando"
"142",-1,"pai"
"143",-1,"imagem"
"144",-1,"tiradentes"
"145",-1,"fabricada"
"146",-1,"parecer"
"147",-1,"heroismo"
"148",-1,"mandou"
"149",-1,"espero"
"150",-1,"pv"
"151",-1,"faca"
"152",-1,"sabemos"
"153",-1,"estragar"
"154",-1,"legado"
"155",-1,"deixaram"
"156",-1,"saiu"
"157",-1,"modo"
"158",-1,"turbo"
"159",-1,"bomba"
"160",-1,"andar"
"161",-1,"carruagem"
"162",-1,"achando"
"163",-1,"morna"
"164",-1,"vma"
"165",-1,"imagina"
"166",-1,"treinar"
"167",-1,"ouvindo"
"168",-1,"nojo"
"169",-1,"nojo"
"170",-1,"senti"
"171",-1,"cheiro"
"172",-1,"perfume"
"173",-1,"xereca"
"174",-1,"pqp"
"175",-1,"bgl"
"176",-1,"pavoroso"
"177",-1,"burro"
"178",-1,"insuportavel"
"179",-1,"burras"
"180",-1,"acham"
"181",-1,"rihanna"
"182",-1,"hitou"
"183",-1,"causa"
"184",-1,"passando"
"185",-1,"vergonha"
"186",-1,"dizendo"
"187",-1,"funk"
"188",-1,"shows"
"189",-1,"savage"
"190",-1,"fenty"
"191",-1,"artista"
"192",-1,"argumentos"
"193",-1,"odiar"
"194",-1,"supera"
"195",-1,"quesito"
"196",-1,"aguento"
"197",-1,"sindrome"
"198",-1,"ficam"
"199",-1,"falando"
"200",-1,"acontece"
"201",-1,"sofrendo"
"202",-1,"hate"
"203",-1,"ficam"
"204",-1,"bicho"
"205",-1,"mudo"
"206",-1,"odio"
"207",-1,"serio"
"208",-1,"desmerecer"
"209",-1,"gosto"
"210",-1,"masss"
"211",-1,"fa"
"212",-1,"fa"
"213",-1,"pqp"
"214",-1,"queria"
"215",-1,"ficar"
"216",-1,"parecendo"
"217",-1,"desmerecendo"
"218",-1,"performance"
"219",-1,"fenty"
"220",-1,"show"
"221",-1,"preguicosa"
"222",-1,"neymar"
"223",-1,"humanos"
"224",-1,"carater"
"225",-1,"mexeu"
"226",-1,"labios"
"227",-1,"playback"
"228",-1,"savagexfentyshow"
"229",-1,"incrivel"
"230",-1,"acertou"
"231",-1,"vom"
"232",-1,"deluxe"
"233",-1,"premiacao"
"234",-1,"esquisita"
"235",-1,"possibilidade"
"236",-1,"aguento"
"237",-1,"fato"
"238",-1,"cintura"
"239",-1,"incomoda"
"240",-1,"pessoa"
"241",-1,"fofa"
"242",-1,"cmg"
"243",-1,"dedica"
"244",-1,"musica"
"245",-1,"esquisita"
"246",-1,"estranha"
"247",-1,"odio"
"248",-1,"serio"
"249",-1,"desmerecer"
"250",-1,"gosto"
"251",-1,"masss"
"252",-1,"fa"
"253",-1,"fa"
"254",-1,"pqp"
"255",-1,"queria"
"256",-1,"ficar"
"257",-1,"parecendo"
"258",-1,"desmerecendo"
"259",-1,"enaltecer"
"260",-1,"sinto"
"261",-1,"obrigacao"
"262",-1,"lembrar"
"263",-1,"posicionamentos"
"264",-1,"politicos"
"265",-1,"h"
"266",-1,"eleicoes"
"267",1,"banheiro"
"268",1,"job"
"269",1,"dancar"
"270",1,"proposta"
"271",1,"copa"
"272",1,"carreira"
"273",1,"inveja"
"274",1,"haters"
"275",1,"pena"
"276",1,"bebe"
"277",1,"esperando"
"278",1,"menina"
"279",1,"larissa"
"280",1,"homenagem"
"281",1,"idola"
"282",1,"amor"
"283",1,"primo"
"284",1,"comprou"
"285",1,"ingresso"
"286",1,"ensaio"
"287",1,"aniversario"
"288",1,"emocionada"
"289",1,"sonho"
"290",1,"amor"
"291",1,"musica"
"292",1,"gatilho"
"293",1,"coreografia"
"294",1,"treco"
"295",1,"lembrar"
"296",1,"antigas"
"297",1,"coracao"
"298",1,"lt"
"299",1,"venceu"
"300",1,"crl"
"301",1,"mamacita"
"302",1,"maos"
"303",1,"entregar"
"304",1,"hit"
"305",1,"verao"
"306",1,"practice"
"307",1,"funk"
"308",1,"psicologicamente"
"309",1,"preparada"
"310",1,"show"
"311",1,"sdds"
"312",1,"cha"
"313",1,"louco"
"314",1,"gracas"
"315",1,"vanderlandias"
"316",1,"incrivel"
"317",1,"passada"
"318",1,"farmacia"
"319",1,"pao"
"320",1,"acucar"
"321",1,"vendendo"
"322",1,"perfume"
"323",1,"xot"
"324",1,"sonho"
"325",1,"lancar"
"326",1,"veneno"
"327",1,"atuais"
"328",1,"imagina"
"329",1,"surto"
"330",1,"arte"
"331",1,"queria"
"332",1,"levasse"
"333",1,"gravacao"
"334",1,"grammy"
"335",1,"latin"
"336",1,"fama"
"337",1,"felicito"
"338",1,"pano"
"339",1,"meo"
"340",1,"deos"
"341",1,"antigas"
"342",1,"treinar"
"343",1,"brabas"
"344",1,"envolver"
"345",1,"acreditava"
"346",1,"mudou"
"347",1,"carreira"
"348",1,"envolver"
"349",1,"famosa"
"350",1,"ganhado"
"351",1,"plabo"
"352",1,"arrasaram"
"353",1,"merecido"
"354",1,"premiacao"
"355",1,"indicada"
"356",1,"perturbar"
"357",1,"site"
"358",1,"twitter"
"359",1,"resume"
"360",1,"mauritania"
"361",1,"performance"
"362",1,"pulava"
"363",1,"janeiro"
"364",1,"ensaio"
"365",1,"dava"
"366",1,"start"
"367",1,"carnaval"
"368",1,"musicas"
"369",1,"antigas"
"370",1,"terapia"
"371",1,"manha"
"372",1,"to"
"373",1,"assistindo"
"374",1,"savagexfentyshow"
"375",1,"arrasando"
"376",1,"brasileiros"
"377",1,"mexer"
"378",1,"bunda"
"379",1,"mexe"
"380",1,"unica"
"381",1,"comprei"
"382",1,"ingressos"
"383",1,"ensaio"
"384",1,"sp"
"385",1,"janeiro"
"386",1,"amor"
"387",1,"fingindo"
"388",1,"abracando"
"389",1,"fas"
"390",1,"video"
"391",1,"pegou"
"392",1,"queria"
"393",1,"abracar"
"394",1,"menina"
"395",1,"gostosinho"
"396",1,"abraco"
"397",1,"shampoo"
"398",1,"caralho"
"399",1,"asa"
"400",1,"mane"
"401",1,"cabelo"
"402",1,"macio"
"403",1,"fina"
"404",1,"obg"
"405",1,"mluizad"
"406",1,"chegou"
"407",1,"amiga"
"408",1,"mariah"
"409",1,"carey"
"410",1,"rihanna"
"411",1,"madonna"
"412",1,"snoop"
"413",1,"dogg"
"414",1,"cardi"
"415",1,"blackpink"
"416",1,"black"
"417",1,"jimmy"
"418",1,"fallon"
"419",1,"lil"
"420",1,"christina"
"421",1,"aguilera"
"422",1,"miley"
"423",1,"cyrus"
"424",1,"ces"
"425",1,"nocao"
"426",1,"beyonce"
"427",1,"fechar"
"428",1,"lista"
"429",1,"puzzy"
"430",1,"compra"
"431",1,"vida"
"432",1,"comecei"
"433",1,"fenty"
"434",1,"savage"
"435",1,"venceu"
"436",1,"mulher"
"437",1,"luxo"
"438",1,"sonhei"
"439",1,"respondia"
"440",1,"ficava"
"441",1,"batendo"
"442",1,"papo"
"443",1,"feliz"
"444",1,"amor"
"445",1,"votacao"
"446",1,"people"
"447",1,"choice"
"448",1,"awards"
"449",1,"fechou"
"450",1,"espero"
"451",1,"leve"
"452",1,"chato"
"453",1,"n"
"454",1,"paz"
"455",1,"affs"
"456",1,"ganhe"
"457",1,"grammy"
"458",1,"musica"
"459",1,"complicado"
"460",1,"vitao"
"461",1,"senhorrr"
"462",1,"morrer"
