"","Polaridade","word","stem"
"1",-1,"indicada","indicado"
"2",-1,"indicada","indicar"
"3",-1,"grammy",NA
"4",-1,"apocalipse",NA
"5",-1,"twitter",NA
"6",-1,"fracassada","fracassado"
"7",-1,"fracassada","fracassar"
"8",-1,"capaz",NA
"9",-1,"acabar",NA
"10",-1,"paz",NA
"11",-1,"leo",NA
"12",-1,"picon",NA
"13",-1,"questionar",NA
"14",-1,"inquestionaveis",NA
"15",-1,"sinceramente",NA
"16",-1,"pior","mal"
"17",-1,"envolver",NA
"18",-1,"anuncia","anunciar"
"19",-1,"reggaeton",NA
"20",-1,"generico",NA
"21",-1,"passei","passar"
"22",-1,"limite","limitar"
"23",-1,"compra","comprar"
"24",-1,"mentir",NA
"25",-1,"arrependi","arrepender"
"26",-1,"comprado","comprar"
"27",-1,"ensaios","ensaio"
"28",-1,"iria","ir"
"29",-1,"iria","iriar"
"30",-1,"esgotar",NA
"31",-1,"performance",NA
"32",-1,"savage",NA
"33",-1,"fenty",NA
"34",-1,"meh",NA
"35",-1,"sonhei","sonhar"
"36",-1,"virava","virar"
"37",-1,"artista",NA
"38",-1,"puto",NA
"39",-1,"descobri","descobrir"
"40",-1,"anitters",NA
"41",-1,"roubaram","roubar"
"42",-1,"meme",NA
"43",-1,"afeta",NA
"44",-1,"gremio",NA
"45",-1,"usando","usar"
"46",-1,"afeta",NA
"47",-1,"parei","parar"
"48",-1,"bonita","bonito"
"49",-1,"seila",NA
"50",-1,"orna","ornar"
"51",-1,"explicar",NA
"52",-1,"liguei","ligar"
"53",-1,"tv",NA
"54",-1,"multishow",NA
"55",-1,"reprise",NA
"56",-1,"musicaboa",NA
"57",-1,"ludmilla",NA
"58",-1,"cantar",NA
"59",-1,"onda",NA
"60",-1,"voz",NA
"61",-1,"prime","premir"
"62",-1,"prime","primar"
"63",-1,"video",NA
"64",-1,"escolhendo","escolher"
"65",-1,"foto",NA
"66",-1,"deus",NA
"67",-1,"dancou",NA
"68",-1,"performance",NA
"69",-1,"show",NA
"70",-1,"riri",NA
"71",-1,"enfiou","enfiar"
"72",-1,"aya",NA
"73",-1,"nakamura",NA
"74",-1,"crossfit",NA
"75",-1,"cintura",NA
"76",-1,"mexe","mexer"
"77",-1,"lace","laçar"
"78",-1,"ajudar",NA
"79",-1,"amor",NA
"80",-1,"deus",NA
"81",-1,"lace","laçar"
"82",-1,"pessima",NA
"83",-1,"tento","tentar"
"84",-1,"consigo","comigo"
"85",-1,"consigo","conseguir"
"86",-1,"pedro","pedrar"
"87",-1,"sampaio",NA
"88",-1,"sonza",NA
"89",-1,"pablo",NA
"90",-1,"gloria","gloriar"
"91",-1,"musicas","musicar"
"92",-1,"balada","balar"
"93",-1,"lgbt",NA
"94",-1,"foz",NA
"95",-1,"odio",NA
"96",-1,"rihanna",NA
"97",-1,"mandou","mandar"
"98",-1,"mixar",NA
"99",-1,"musica","musicar"
"100",-1,"direito",NA
"101",-1,"dependesse","depender"
"102",-1,"lancado",NA
"103",-1,"bosta","bostar"
"104",-1,"lancou",NA
"105",-1,"original",NA
"106",-1,"rihanna",NA
"107",-1,"respeitando","respeitar"
"108",-1,"funk",NA
"109",-1,"cairoca",NA
"110",-1,"precursora","precursor"
"111",-1,"genero",NA
"112",-1,"achando","achar"
"113",-1,"luisa",NA
"114",-1,"gracas",NA
"115",-1,"gracinhas","graça"
"116",-1,"fizeram","fazer"
"117",-1,"saco","sacar"
"118",-1,"acompanhar",NA
"119",-1,"deus",NA
"120",-1,"entendi","entender"
"121",-1,"palavra",NA
"122",-1,"cantou","cantar"
"123",-1,"musica","musicar"
"124",-1,"desfile","desfilar"
"125",-1,"riri",NA
"126",-1,"pabllo",NA
"127",-1,"vittar",NA
"128",-1,"luisa",NA
"129",-1,"sonza",NA
"130",-1,"provando","provar"
"131",-1,"serem","ser"
"132",-1,"insuportaveis",NA
"133",-1,"chuva",NA
"134",-1,"verificado","verificar"
"135",-1,"fa",NA
"136",-1,"baderna",NA
"137",-1,"twitter",NA
"138",-1,"pantera",NA
"139",-1,"negra","negro"
"140",-1,"nota","notar"
"141",-1,"nota","noto"
"142",-1,"desfile","desfilar"
"143",-1,"rihanna",NA
"144",-1,"nota","notar"
"145",-1,"nota","noto"
"146",-1,"apresentacao",NA
"147",-1,"nota","notar"
"148",-1,"nota","noto"
"149",-1,"explicando","explicar"
"150",-1,"pai",NA
"151",-1,"imagem",NA
"152",-1,"tiradentes",NA
"153",-1,"fabricada","fabricado"
"154",-1,"fabricada","fabricar"
"155",-1,"parecer",NA
"156",-1,"heroismo",NA
"157",-1,"mandou","mandar"
"158",-1,"espero","esperar"
"159",-1,"pv",NA
"160",-1,"faca",NA
"161",-1,"sabemos","saber"
"162",-1,"estragar",NA
"163",-1,"legado","legar"
"164",-1,"deixaram","deixar"
"165",-1,"saiu","sair"
"166",-1,"modo",NA
"167",-1,"turbo","turbar"
"168",-1,"bomba",NA
"169",-1,"andar",NA
"170",-1,"carruagem",NA
"171",-1,"achando","achar"
"172",-1,"morna","mornar"
"173",-1,"morna","morno"
"174",-1,"vma",NA
"175",-1,"imagina","imaginar"
"176",-1,"treinar",NA
"177",-1,"ouvindo","ouvir"
"178",-1,"nojo",NA
"179",-1,"nojo",NA
"180",-1,"senti","sentir"
"181",-1,"cheiro","cheirar"
"182",-1,"perfume","perfumar"
"183",-1,"xereca",NA
"184",-1,"pqp",NA
"185",-1,"bgl",NA
"186",-1,"pavoroso",NA
"187",-1,"burro",NA
"188",-1,"insuportavel",NA
"189",-1,"burras","burra"
"190",-1,"burras","burro"
"191",-1,"acham","achar"
"192",-1,"rihanna",NA
"193",-1,"hitou",NA
"194",-1,"causa","causar"
"195",-1,"passando","passar"
"196",-1,"vergonha",NA
"197",-1,"dizendo","dizer"
"198",-1,"funk",NA
"199",-1,"shows","show"
"200",-1,"savage",NA
"201",-1,"fenty",NA
"202",-1,"artista",NA
"203",-1,"argumentos","argumento"
"204",-1,"odiar",NA
"205",-1,"supera","superar"
"206",-1,"quesito",NA
"207",-1,"aguento","aguentar"
"208",-1,"sindrome",NA
"209",-1,"ficam","ficar"
"210",-1,"falando","falar"
"211",-1,"acontece","acontecer"
"212",-1,"sofrendo","sofrer"
"213",-1,"hate",NA
"214",-1,"ficam","ficar"
"215",-1,"bicho","bichar"
"216",-1,"mudo","mudar"
"217",-1,"odio",NA
"218",-1,"serio","seriar"
"219",-1,"desmerecer",NA
"220",-1,"gosto","gostar"
"221",-1,"masss",NA
"222",-1,"fa",NA
"223",-1,"fa",NA
"224",-1,"pqp",NA
"225",-1,"queria","querer"
"226",-1,"ficar",NA
"227",-1,"parecendo","parecer"
"228",-1,"desmerecendo","desmerecer"
"229",-1,"performance",NA
"230",-1,"fenty",NA
